timeyearmonth_x,bug_rate,config_rate,rma_rate,bems_rate,init_sev_1_2_rate,diag_rate,sw_not_bug_rate,bug_signal,config_signal,rma_signal,bems_signal,sev_signal,diag_signal,swnb_signal,rrr_signal,predict_cap_y
2018-02,6.444444444,53.11111111,0,0.666666667,6.222222222,6.666666667,21.11111111,0,0,0,0,0,0,0,0,0
2018-03,6.614785992,62.6459144,0,0.972762646,4.085603113,8.171206226,15.75875486,0,0,0,0,0,0,0,1,0
2018-04,4.651162791,55.27728086,0,0.715563506,5.18783542,11.27012522,23.07692308,0,0,0,0,0,0,0,0,0
2018-05,7.275803723,54.99153976,0,0.846023689,3.72250423,11.84433164,20.30456853,0,0,0,0,0,0,0,0,0
2018-06,7.276119403,54.47761194,0,0.559701493,3.731343284,14.36567164,17.35074627,0,0,0,0,0,0,0,0,0
2018-07,7.129798903,50.63985375,0,1.462522852,2.559414991,17.00182815,16.63619744,0,0,0,0,0,0,0,0,0
2018-08,7.766990291,52.62135922,0,0.776699029,3.883495146,13.2038835,17.2815534,0,0,0,0,0,0,0,1,0
2018-09,6.841046278,57.14285714,0,0.804828974,4.6277666,13.07847082,14.28571429,0,0,0,0,0,0,0,1,0
2016-08,0,0,64.28571429,0,0,0,14.28571429,0,0,0,0,0,0,0,0,0
2016-09,0,0,75,0,12.5,0,0,0,0,0,0,1,0,0,0,0
2016-10,16.66666667,0,58.33333333,0,0,0,8.333333333,1,0,0,0,0,0,0,0,0
2016-11,8.695652174,0,86.95652174,4.347826087,0,0,0,0,0,0,1,0,0,0,0,0
2016-12,6.25,0,62.5,6.25,0,0,6.25,0,0,0,1,0,0,0,0,0
2017-01,0,0,88.23529412,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02,9.090909091,0,63.63636364,0,0,0,9.090909091,0,0,0,0,0,0,0,0,0
2017-03,0,0,62.06896552,0,0,3.448275862,0,0,0,0,0,0,0,0,0,0
2017-04,10.52631579,0,68.42105263,0,5.263157895,5.263157895,10.52631579,0,0,0,0,0,0,0,0,0
2017-05,5.263157895,0,63.15789474,0,5.263157895,0,5.263157895,0,0,0,0,0,0,0,0,0
2017-06,0,4.545454545,72.72727273,0,4.545454545,0,0,0,1,0,0,0,0,0,0,0
2017-07,16.66666667,0,75,0,0,8.333333333,8.333333333,1,0,0,0,0,1,0,0,0
2017-08,5.555555556,0,72.22222222,0,5.555555556,0,5.555555556,0,0,0,0,0,0,0,0,0
2017-09,0,0,80,5,5,5,0,0,0,0,1,0,0,0,0,0
2017-10,0,0,72.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11,0,0,94.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12,0,0,85,0,5,0,0,0,0,0,0,0,0,0,0,0
2018-01,0,0,69.23076923,0,7.692307692,7.692307692,0,0,0,0,0,0,0,0,0,0
2018-02,0,0,68.75,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03,0,0,80.95238095,0,0,4.761904762,0,0,0,0,0,0,0,0,0,0
2018-04,0,5.882352941,76.47058824,0,5.882352941,0,5.882352941,0,1,0,0,0,0,0,0,0
2018-05,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07,0,0,82.35294118,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09,0,0,73.68421053,0,0,0,5.263157895,0,0,0,0,0,0,0,0,0
2016-08,17.30769231,19.23076923,32.69230769,23.07692308,1.923076923,13.46153846,7.692307692,0,0,0,0,0,1,0,0,0
2016-09,3.03030303,30.3030303,48.48484848,6.060606061,0,0,15.15151515,0,0,0,0,0,0,0,0,0
2016-10,9.090909091,31.81818182,50,22.72727273,4.545454545,0,4.545454545,0,0,0,0,0,0,0,0,0
2016-11,3.333333333,26.66666667,53.33333333,33.33333333,0,0,6.666666667,0,0,0,0,0,0,0,1,0
2016-12,8.823529412,11.76470588,61.76470588,11.76470588,0,2.941176471,5.882352941,0,1,0,0,0,0,0,0,0
2017-01,11.11111111,16.66666667,47.22222222,22.22222222,2.777777778,0,8.333333333,0,0,0,0,0,0,0,0,0
2017-02,5.263157895,15.78947368,55.26315789,13.15789474,2.631578947,2.631578947,2.631578947,0,0,0,0,0,0,0,0,0
2017-03,6.666666667,17.77777778,53.33333333,15.55555556,6.666666667,4.444444444,6.666666667,0,0,0,0,0,0,0,0,0
2017-04,21.62162162,16.21621622,59.45945946,24.32432432,2.702702703,0,5.405405405,0,0,0,0,0,0,0,0,0
2017-05,6.52173913,10.86956522,60.86956522,2.173913043,2.173913043,2.173913043,8.695652174,0,0,0,0,0,0,0,0,0
2017-06,14.28571429,17.85714286,46.42857143,14.28571429,3.571428571,3.571428571,14.28571429,0,0,0,0,0,0,0,0,0
2017-07,12.90322581,9.677419355,58.06451613,19.35483871,6.451612903,0,19.35483871,0,0,0,0,0,0,0,1,0
2017-08,8.108108108,18.91891892,48.64864865,5.405405405,5.405405405,0,10.81081081,0,0,0,0,0,0,0,1,0
2017-09,0,12,60,4,0,4,4,0,0,0,0,0,0,0,0,0
2017-10,4.285714286,8.571428571,67.14285714,5.714285714,0,0,5.714285714,0,0,0,0,0,0,0,0,0
2017-11,12.5,2.5,62.5,10,5,0,15,0,0,0,0,0,0,0,0,0
2017-12,9.090909091,0,81.81818182,6.818181818,0,0,4.545454545,0,0,0,0,0,0,0,0,0
2018-01,7.01754386,5.263157895,71.92982456,5.263157895,1.754385965,0,10.52631579,0,0,0,0,0,0,0,0,0
2018-02,2.702702703,5.405405405,78.37837838,10.81081081,0,8.108108108,2.702702703,0,0,0,0,0,0,0,0,0
2018-03,3.773584906,5.660377358,71.69811321,11.32075472,1.886792453,3.773584906,11.32075472,0,0,0,0,0,0,0,0,0
2018-04,9.090909091,6.060606061,66.66666667,24.24242424,6.060606061,3.03030303,12.12121212,0,0,0,0,0,0,0,1,0
2018-05,5.555555556,5.555555556,61.11111111,5.555555556,0,8.333333333,8.333333333,0,0,0,0,0,0,0,1,0
2018-06,9.090909091,4.545454545,61.36363636,15.90909091,2.272727273,6.818181818,9.090909091,0,0,0,0,0,0,0,0,0
2018-07,2.43902439,7.317073171,87.80487805,2.43902439,0,0,2.43902439,0,0,0,0,0,0,0,0,0
2018-08,1.449275362,5.797101449,84.05797101,8.695652174,0,2.898550725,5.797101449,0,0,0,0,0,0,0,0,0
2018-09,2.631578947,7.894736842,73.68421053,2.631578947,2.631578947,0,15.78947368,0,0,0,0,0,0,0,0,0
2016-08,10.52631579,28.94736842,42.10526316,2.631578947,2.631578947,7.894736842,10.52631579,0,0,0,0,0,0,0,0,0
2016-09,13.51351351,21.62162162,40.54054054,5.405405405,0,8.108108108,5.405405405,0,0,0,0,0,0,0,0,0
2016-10,5.405405405,29.72972973,48.64864865,2.702702703,13.51351351,2.702702703,10.81081081,0,0,0,0,0,0,0,0,0
2016-11,9.677419355,25.80645161,58.06451613,0,6.451612903,3.225806452,6.451612903,0,0,0,0,0,0,0,0,0
2016-12,4.761904762,19.04761905,57.14285714,0,14.28571429,9.523809524,9.523809524,0,0,0,0,0,0,0,0,0
2017-01,2.702702703,21.62162162,59.45945946,0,8.108108108,2.702702703,2.702702703,0,0,0,0,0,0,0,0,0
2017-02,0,21.21212121,51.51515152,0,3.03030303,9.090909091,9.090909091,0,0,0,0,0,0,0,0,0
2017-03,7.692307692,12.82051282,58.97435897,10.25641026,0,5.128205128,7.692307692,0,0,0,0,0,0,0,0,0
2017-04,2.857142857,34.28571429,34.28571429,8.571428571,11.42857143,5.714285714,0,0,0,0,0,0,0,0,0,0
2017-05,9.302325581,16.27906977,55.81395349,6.976744186,2.325581395,2.325581395,13.95348837,0,0,0,0,0,0,0,0,0
2017-06,8.108108108,10.81081081,64.86486486,8.108108108,2.702702703,0,10.81081081,0,0,0,0,0,0,0,0,0
2017-07,4.545454545,13.63636364,63.63636364,6.818181818,4.545454545,2.272727273,6.818181818,0,0,0,0,0,0,0,0,0
2017-08,4.545454545,9.090909091,65.90909091,11.36363636,0,2.272727273,11.36363636,0,0,0,0,0,0,0,0,0
2017-09,3.448275862,13.79310345,48.27586207,6.896551724,0,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0
2017-10,7.5,20,55,5,5,2.5,17.5,0,0,0,0,0,0,0,0,0
2017-11,7.407407407,7.407407407,55.55555556,11.11111111,3.703703704,0,11.11111111,0,0,0,0,0,0,0,0,0
2017-12,7.5,17.5,60,15,2.5,2.5,12.5,0,0,0,0,0,0,0,0,0
2018-01,11.76470588,14.70588235,52.94117647,11.76470588,8.823529412,8.823529412,8.823529412,0,0,0,0,0,0,0,0,0
2018-02,8.108108108,13.51351351,62.16216216,2.702702703,0,5.405405405,8.108108108,0,0,0,0,0,0,0,0,0
2018-03,8,8,56,10,0,4,14,0,0,0,0,0,0,0,0,0
2018-04,2.5,5,67.5,2.5,5,2.5,15,0,0,0,0,0,0,0,1,0
2018-05,9.375,12.5,43.75,9.375,3.125,6.25,12.5,0,0,0,0,0,0,0,0,0
2018-06,6.451612903,16.12903226,48.38709677,3.225806452,3.225806452,6.451612903,6.451612903,0,0,0,0,0,0,0,0,0
2018-07,7.692307692,25.64102564,61.53846154,5.128205128,2.564102564,2.564102564,0,0,0,0,0,0,0,0,0,0
2018-08,4.444444444,13.33333333,57.77777778,6.666666667,11.11111111,11.11111111,6.666666667,0,0,0,0,0,0,0,0,0
2018-09,5.882352941,17.64705882,58.82352941,2.941176471,5.882352941,0,14.70588235,0,0,0,0,0,0,0,0,0
2016-08,0,28.57142857,57.14285714,0,14.28571429,0,14.28571429,0,0,0,0,0,0,0,0,0
2016-09,13.33333333,6.666666667,80,6.666666667,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,0,30,50,10,0,10,0,0,0,0,0,0,0,0,0,0
2016-11,0,7.142857143,57.14285714,0,0,7.142857143,21.42857143,0,0,0,0,0,0,0,0,0
2016-12,16.66666667,5.555555556,55.55555556,11.11111111,5.555555556,0,11.11111111,0,0,0,0,0,0,0,0,0
2017-01,6.666666667,20,66.66666667,6.666666667,0,6.666666667,0,0,0,0,0,0,0,0,0,0
2017-02,12.5,12.5,37.5,0,0,0,25,0,0,0,0,0,0,0,0,0
2017-03,0,7.692307692,69.23076923,0,0,7.692307692,7.692307692,0,0,0,0,0,0,0,0,0
2017-04,12.5,12.5,62.5,0,0,0,12.5,0,0,0,0,0,0,0,1,0
2017-05,0,20,50,0,0,20,10,0,0,0,0,0,0,0,0,0
2017-06,23.07692308,7.692307692,30.76923077,15.38461538,7.692307692,0,23.07692308,0,0,0,0,0,0,0,0,0
2017-07,7.692307692,7.692307692,38.46153846,15.38461538,15.38461538,0,15.38461538,0,0,0,0,0,0,0,0,0
2017-08,10,0,20,10,0,20,30,0,0,0,0,0,0,0,0,0
2017-09,0,0,20,20,20,20,40,0,0,0,0,0,0,0,0,0
2017-10,0,28.57142857,14.28571429,0,14.28571429,28.57142857,0,0,0,0,0,0,0,0,0,0
2017-11,12.5,6.25,56.25,6.25,6.25,6.25,12.5,0,0,0,0,0,0,0,0,0
2017-12,0,11.11111111,88.88888889,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01,0,0,66.66666667,16.66666667,0,0,16.66666667,0,0,0,0,0,0,0,0,0
2018-02,14.28571429,7.142857143,50,0,14.28571429,7.142857143,0,0,0,0,0,0,0,0,0,0
2018-03,0,0,66.66666667,0,0,0,13.33333333,0,0,0,0,0,0,0,1,0
2018-04,13.33333333,0,73.33333333,0,0,6.666666667,6.666666667,0,0,0,0,0,0,0,0,0
2018-05,0,0,75,0,0,25,0,0,0,0,0,0,0,0,0,0
2018-06,25,8.333333333,58.33333333,0,8.333333333,0,8.333333333,0,0,0,0,0,0,0,0,0
2018-07,0,10,80,0,0,0,10,0,0,0,0,0,0,0,0,0
2018-08,10,0,30,0,0,0,40,0,0,0,0,0,0,0,0,0
2018-09,9.090909091,9.090909091,45.45454545,9.090909091,9.090909091,0,27.27272727,0,0,0,0,0,0,0,0,0
2016-08,0,0,14.28571429,0,0,14.28571429,14.28571429,0,0,0,0,0,1,0,0,0
2016-09,0,0,25,0,0,0,37.5,0,0,1,0,0,0,0,0,0
2016-10,14.28571429,14.28571429,28.57142857,0,28.57142857,0,42.85714286,0,0,1,0,0,0,0,0,0
2016-11,0,25,50,0,25,0,0,0,0,1,0,0,0,0,0,0
2016-12,25,0,0,0,25,0,75,0,0,0,0,0,0,1,0,0
2017-01,0,60,20,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-02,0,66.66666667,0,0,0,0,16.66666667,0,1,0,0,0,0,0,0,0
2017-03,16.66666667,66.66666667,0,0,0,0,16.66666667,0,0,0,0,0,0,0,0,0
2017-04,7.692307692,92.30769231,0,0,7.692307692,0,0,0,0,0,0,0,0,0,0,0
2017-05,0,66.66666667,0,16.66666667,16.66666667,0,0,0,0,0,1,0,0,0,0,0
2017-06,20,80,0,0,20,0,20,0,0,0,0,0,0,0,0,0
2017-07,8.333333333,83.33333333,0,0,0,0,8.333333333,0,0,0,0,0,0,0,0,0
2017-08,11.11111111,66.66666667,0,0,0,11.11111111,22.22222222,0,0,0,0,0,1,0,0,0
2017-09,18.18181818,90.90909091,0,9.090909091,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,22.72727273,68.18181818,0,0,4.545454545,0,9.090909091,0,0,0,0,0,0,0,0,0
2017-11,16.66666667,83.33333333,0,16.66666667,33.33333333,0,16.66666667,0,0,0,1,0,0,0,0,0
2017-12,14.28571429,61.9047619,4.761904762,4.761904762,4.761904762,0,0,0,0,0,0,0,0,0,0,0
2018-01,14.28571429,61.9047619,4.761904762,0,9.523809524,4.761904762,0,0,0,0,0,0,0,0,0,0
2018-02,22.72727273,72.72727273,0,0,9.090909091,0,0,0,0,0,0,0,0,0,0,0
2018-03,22.72727273,81.81818182,0,0,0,0,4.545454545,0,0,0,0,0,0,0,0,0
2018-04,12.90322581,64.51612903,0,0,9.677419355,3.225806452,6.451612903,0,0,0,0,0,0,0,0,0
2018-05,7.407407407,81.48148148,0,0,3.703703704,0,0,0,0,0,0,0,0,0,0,0
2018-06,7.142857143,85.71428571,7.142857143,0,14.28571429,0,0,0,0,0,0,0,0,0,0,0
2018-07,11.76470588,82.35294118,0,11.76470588,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,19.23076923,61.53846154,3.846153846,0,7.692307692,3.846153846,0,0,0,0,0,0,0,0,0,0
2018-09,14.81481481,77.77777778,0,7.407407407,14.81481481,3.703703704,0,0,0,0,0,0,0,0,0,0
2016-08,15.875,56.29166667,1.833333333,4.5,8.916666667,8.791666667,14.95833333,0,0,1,0,0,1,0,0,1
2016-09,15.75866727,52.40882485,1.260693381,5.22287258,10.22062134,9.004952724,17.6947321,0,0,0,0,0,1,0,1,1
2016-10,14.58863444,56.19168787,0.678541137,4.834605598,9.83884648,7.972858355,16.15776081,1,0,0,0,0,1,0,1,1
2016-11,13.12578881,56.28944047,1.177955406,4.795961296,8.918805217,8.750525873,17.66933109,1,0,0,0,0,1,0,1,1
2016-12,14.2732049,55.7793345,1.444833625,4.72854641,9.325744308,10.07005254,15.84938704,1,0,0,0,0,0,0,1,0
2017-01,13.7075718,54.6562228,1.174934726,5.221932115,10.05221932,10.31331593,16.40557006,1,0,0,0,0,0,0,1,1
2017-02,16.21621622,54.86486486,1.003861004,5.057915058,9.150579151,8.918918919,15.63706564,0,0,0,0,0,1,0,1,1
2017-03,15.07444169,52.6674938,1.14764268,5.272952854,10.20471464,10.48387097,15.81885856,0,0,0,0,0,0,0,1,1
2017-04,18.81088344,52.16661068,0.873362445,4.669129997,10.11084985,10.51394021,17.198522,0,0,0,0,0,0,0,1,1
2017-05,18.47761194,55.25373134,1.014925373,4.865671642,11.49253731,10.29850746,15.79104478,0,0,0,0,0,0,0,1,1
2017-06,18.40764331,54.10828025,0.987261146,4.968152866,10.50955414,10.12738854,15.44585987,0,0,0,0,0,0,0,1,1
2017-07,20.03648525,52.84280936,1.216175129,5.199148677,9.425357251,10.58072362,16.2055336,1,0,0,0,0,0,0,1,1
2017-08,18.87254902,52.91394336,1.171023965,4.684095861,9.31372549,11.00217865,14.84204793,0,0,0,0,0,0,0,1,1
2017-09,18.52383688,51.86674325,1.03388857,4.853532453,10.25272832,11.37277427,15.76680069,0,0,0,0,0,0,0,1,1
2017-10,19.42902458,50.14538726,1.268834259,4.678826328,10.36214644,10.70578906,16.78561988,0,0,0,0,0,0,0,1,1
2017-11,19.5720885,48.3831753,1.06977875,5.300267445,9.919766594,11.3785558,18.40505714,1,1,0,0,0,0,0,1,1
2017-12,19.67068509,50.39694208,0.911496619,5.204351661,9.114966186,10.96736254,17.90649809,1,0,0,0,0,0,0,1,1
2018-01,19.75838926,51.54362416,0.88590604,4.563758389,8.483221477,11.40939597,17.2885906,1,0,0,0,0,0,0,1,1
2018-02,19.09277294,51.02511533,1.332649923,5.458739108,9.712967709,12.7626858,16.24807791,0,0,0,0,0,1,0,1,1
2018-03,18.46082306,51.75540572,0.860265055,4.859335038,8.416647291,13.46198558,16.48453848,0,0,0,0,0,1,0,1,1
2018-04,17.89853206,50.862735,0.927118208,4.815864023,9.116662374,12.72212207,17.04867371,0,0,0,0,0,1,0,1,1
2018-05,17.37188528,52.65632346,0.963798778,3.455571227,8.956276446,13.18758815,15.37376587,0,0,0,1,0,1,0,1,1
2018-06,15.70332481,51.5601023,0.869565217,3.989769821,9.744245524,12.37851662,18.03069054,0,0,0,0,0,0,0,1,1
2018-07,16.57498206,51.54269314,0.837120306,4.353025592,6.912221956,11.67184884,17.38818464,0,0,0,0,1,0,0,1,1
2018-08,16.56858307,52.87460389,0.8601177,3.893164328,8.465368945,11.1815301,18.26618379,0,0,0,0,0,0,0,1,1
2018-09,16.56519533,52.8665652,0.761035008,4.490106545,8.599695586,12.10045662,17.40233384,0,0,0,0,0,0,0,1,1
2016-08,12.5,12.5,0,50,0,25,0,0,0,0,0,0,0,0,0,0
2016-09,44.44444444,11.11111111,0,44.44444444,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2016-10,0,50,0,33.33333333,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2016-11,0,0,0,66.66666667,33.33333333,33.33333333,0,0,0,0,0,0,0,0,0,0
2016-12,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2017-01,0,16.66666667,0,33.33333333,16.66666667,33.33333333,33.33333333,0,0,0,0,0,0,0,0,0
2017-02,40,20,0,50,0,10,20,0,0,0,0,0,0,0,0,0
2017-03,16.66666667,0,0,33.33333333,0,33.33333333,33.33333333,0,0,0,0,0,0,0,0,0
2017-04,0,0,0,100,0,100,0,0,0,0,0,0,1,0,0,0
2017-05,0,66.66666667,0,0,0,33.33333333,0,0,0,0,0,0,0,0,1,0
2017-06,10,50,0,30,0,20,10,0,0,0,0,0,0,0,0,1
2017-07,0,0,0,0,0,33.33333333,33.33333333,0,0,0,0,0,0,0,0,1
2017-08,0,0,0,25,0,25,50,0,0,0,0,0,0,0,0,1
2017-09,0,11.11111111,0,55.55555556,0,44.44444444,33.33333333,0,0,0,0,0,0,0,0,0
2017-10,25,62.5,0,12.5,0,0,0,0,0,0,0,0,0,0,1,0
2017-11,16.66666667,50,0,83.33333333,16.66666667,50,0,0,0,0,0,0,0,0,0,0
2017-12,0,50,0,50,50,50,0,0,0,0,0,1,0,0,0,0
2018-01,0,50,0,100,0,0,50,0,0,0,0,0,0,0,0,0
2018-02,22.22222222,44.44444444,0,66.66666667,0,22.22222222,11.11111111,0,0,0,0,0,0,0,0,0
2018-03,37.5,12.5,0,62.5,0,0,12.5,0,0,0,0,0,0,0,0,0
2018-04,62.5,12.5,0,75,0,0,25,0,0,0,0,0,0,0,0,0
2018-05,0,33.33333333,0,100,33.33333333,0,33.33333333,0,0,0,0,0,0,0,0,0
2018-06,33.33333333,50,0,83.33333333,0,16.66666667,0,0,0,0,0,0,0,0,0,0
2018-07,0,66.66666667,0,66.66666667,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2018-08,0,42.85714286,0,28.57142857,0,0,14.28571429,0,0,0,0,0,0,0,0,0
2018-09,33.33333333,0,0,33.33333333,0,66.66666667,33.33333333,0,0,0,0,0,0,0,0,0
2016-08,2.51572327,50.94339623,0,1.886792453,6.289308176,4.402515723,24.52830189,0,0,0,0,0,0,1,0,0
2016-09,5.147058824,52.20588235,0,3.676470588,1.470588235,5.147058824,19.85294118,0,0,0,0,0,0,0,0,0
2016-10,1.092896175,60.6557377,0,2.18579235,3.825136612,7.650273224,15.84699454,0,0,0,0,0,0,0,1,0
2016-11,2.53164557,65.82278481,0,3.797468354,4.430379747,7.594936709,15.18987342,0,0,0,0,0,0,0,0,0
2016-12,1.6,68,0,8.8,2.4,9.6,9.6,0,0,0,1,0,0,0,0,0
2017-01,0,62.60162602,0,4.06504065,4.87804878,6.504065041,17.88617886,0,0,0,0,0,0,0,0,0
2017-02,0.546448087,67.21311475,0,5.464480874,6.557377049,7.650273224,14.75409836,0,0,0,0,0,0,0,0,1
2017-03,1.204819277,69.87951807,0,7.228915663,9.036144578,6.024096386,12.04819277,0,0,0,1,0,0,0,1,1
2017-04,1.063829787,73.93617021,0,4.787234043,6.914893617,3.723404255,14.89361702,0,0,0,0,0,0,0,0,1
2017-05,1.052631579,66.84210526,0,6.315789474,6.842105263,8.421052632,16.31578947,0,0,0,0,0,0,0,0,0
2017-06,2.727272727,65.90909091,0,3.181818182,5.909090909,8.636363636,13.63636364,0,0,0,0,0,0,0,0,0
2017-07,1.369863014,65.29680365,0,1.826484018,3.196347032,8.675799087,13.24200913,0,0,0,0,0,0,0,0,0
2017-08,2.054794521,61.64383562,0,1.369863014,2.739726027,11.64383562,13.69863014,0,0,0,0,0,0,0,0,1
2017-09,1.680672269,56.30252101,0,0,1.680672269,13.44537815,18.48739496,0,0,0,0,0,0,0,0,1
2017-10,1.298701299,60.38961039,0,0,5.844155844,9.090909091,14.93506494,0,0,0,0,0,0,0,0,1
2017-11,4.444444444,44.44444444,0,2.222222222,2.962962963,14.81481481,21.48148148,0,1,0,0,0,0,0,0,0
2017-12,0,56.8627451,0,0.980392157,1.960784314,16.66666667,14.70588235,0,0,0,0,0,0,0,0,0
2018-01,0.900900901,54.95495495,0,0.900900901,6.306306306,15.31531532,11.71171171,0,0,0,0,0,0,0,0,0
2018-02,1.724137931,52.5862069,0,0,1.724137931,13.79310345,18.10344828,0,0,0,0,0,0,0,0,0
2018-03,2.479338843,52.0661157,0,0.826446281,0.826446281,12.39669421,18.18181818,0,0,0,0,0,0,0,0,0
2018-04,3.669724771,57.79816514,0,0,1.834862385,11.9266055,19.26605505,0,0,0,0,0,0,0,0,0
2018-05,2.173913043,51.08695652,0,1.086956522,3.260869565,18.47826087,18.47826087,0,0,0,0,0,0,0,0,0
2018-06,4.225352113,25.35211268,0,1.408450704,0,33.8028169,18.30985915,0,1,0,0,0,1,0,0,0
2018-07,1.851851852,35.18518519,0,1.851851852,1.851851852,38.88888889,5.555555556,0,0,0,0,0,1,1,1,0
2018-08,4.411764706,36.76470588,0,1.470588235,7.352941176,33.82352941,7.352941176,0,0,0,0,0,0,0,0,0
2018-09,2.5,38.75,0,1.25,3.75,47.5,3.75,0,0,0,0,0,1,1,0,0
2016-08,20.24539877,28.83435583,0,23.92638037,6.748466258,6.134969325,28.83435583,0,0,0,0,0,0,0,0,0
2016-09,15.86206897,32.4137931,0,18.62068966,1.379310345,8.965517241,23.44827586,0,0,0,0,0,0,0,1,1
2016-10,17.0212766,27.65957447,0,24.82269504,6.382978723,7.80141844,29.78723404,0,0,0,0,0,0,0,0,1
2016-11,16.17647059,35.29411765,0,17.64705882,8.823529412,10.29411765,31.61764706,0,0,0,0,0,0,0,1,1
2016-12,12.6984127,32.53968254,0.793650794,22.22222222,7.142857143,4.761904762,31.74603175,0,0,0,0,0,0,0,0,1
2017-01,13.66906475,30.21582734,0.71942446,19.42446043,9.352517986,10.07194245,33.09352518,0,0,0,0,0,0,0,0,1
2017-02,14.87603306,29.75206612,0.826446281,16.52892562,7.438016529,8.26446281,23.14049587,0,0,0,0,0,0,0,1,1
2017-03,12.80487805,34.14634146,0,24.3902439,7.317073171,7.926829268,20.73170732,0,0,0,0,0,0,0,1,1
2017-04,13.66906475,34.5323741,0,25.89928058,9.352517986,7.913669065,20.86330935,0,0,0,0,0,0,0,0,0
2017-05,14.18918919,34.45945946,0.675675676,27.7027027,9.459459459,10.81081081,15.54054054,0,0,0,0,0,0,0,1,0
2017-06,19.42446043,31.65467626,0,20.14388489,7.194244604,9.352517986,20.86330935,0,0,0,0,0,0,0,0,0
2017-07,12.10526316,32.10526316,1.052631579,21.57894737,5.263157895,8.421052632,23.15789474,0,0,0,0,0,0,0,0,0
2017-08,12.5,33.69565217,0,15.76086957,4.891304348,10.32608696,18.47826087,0,0,0,0,0,0,0,1,1
2017-09,18.11594203,35.50724638,0,21.73913043,2.898550725,8.695652174,17.39130435,0,0,0,0,0,0,0,0,1
2017-10,12.40875912,46.71532847,0.729927007,9.489051095,5.109489051,8.759124088,18.97810219,0,1,0,0,0,0,0,0,1
2017-11,8.783783784,47.2972973,0,9.459459459,7.432432432,6.081081081,22.2972973,0,1,0,0,0,0,0,0,0
2017-12,10.90909091,37.27272727,1.818181818,18.18181818,5.454545455,6.363636364,29.09090909,0,0,0,0,0,0,0,0,0
2018-01,10.57692308,40.38461538,0.961538462,15.38461538,1.923076923,4.807692308,26.92307692,0,0,0,0,0,0,0,0,0
2018-02,15,35,0,12.5,7.5,14.16666667,20.83333333,0,0,0,0,0,0,0,1,0
2018-03,15.18987342,36.70886076,0,16.4556962,8.227848101,12.02531646,25.3164557,0,0,0,0,0,0,0,0,0
2018-04,12.87878788,34.84848485,2.272727273,15.15151515,8.333333333,7.575757576,29.54545455,0,0,1,0,0,0,0,0,0
2018-05,9.302325581,36.43410853,0.775193798,13.95348837,7.751937984,6.201550388,20.15503876,0,0,0,0,0,0,0,0,0
2018-06,11.96581197,37.60683761,0,9.401709402,5.128205128,6.837606838,29.91452991,0,0,0,0,0,0,0,0,0
2018-07,14.17910448,34.32835821,0,16.41791045,6.71641791,5.970149254,24.62686567,0,0,0,0,0,0,0,1,0
2018-08,17.26190476,31.54761905,0.595238095,14.88095238,5.952380952,8.928571429,26.19047619,0,0,0,0,0,0,0,0,0
2018-09,22.96296296,34.07407407,0,17.77777778,8.148148148,6.666666667,23.7037037,1,0,0,0,0,0,0,0,0
2016-08,0,50,0,0,25,0,25,0,0,0,0,0,0,0,0,0
2016-09,12.5,62.5,0,12.5,25,12.5,25,0,0,0,0,0,0,0,0,0
2016-10,0,50,0,16.66666667,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2016-11,33.33333333,33.33333333,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0
2016-12,0,28.57142857,0,0,0,0,28.57142857,0,0,0,0,0,0,0,0,0
2017-01,0,60,0,0,20,20,20,0,0,0,0,0,0,0,0,0
2017-02,0,100,0,100,0,0,0,0,1,0,1,0,0,0,0,0
2017-03,0,0,0,20,20,20,60,0,0,0,0,0,0,0,0,0
2017-04,20,20,0,0,20,0,40,0,0,0,0,0,0,0,0,0
2017-05,9.090909091,45.45454545,0,9.090909091,0,0,18.18181818,0,0,0,0,0,0,0,0,0
2017-06,17.64705882,35.29411765,0,11.76470588,5.882352941,17.64705882,23.52941176,0,0,0,0,0,0,0,0,0
2017-07,33.33333333,33.33333333,0,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2017-08,20,40,0,0,0,20,0,0,0,0,0,0,0,0,0,0
